latitude,longitude
37.86586528,-122.6614164
37.73424278,-122.8582156
37.46217611,-122.8532572
37.43611056,-122.8527775
37.25554222,-122.8375283
36.98319472,-122.9302594
37.12027778,-122.2166667
37.03435,-122.0054939
36.99098278,-121.8994936
37.03888889,-121.575
37.06499972,-121.5474997
37.23839944,-121.7436
37.36869972,-121.8915997
37.381,-121.8145997
37.39419972,-121.6931
37.45409972,-121.7190997
37.58938778,-121.7077058
37.59986167,-121.6457525
37.6323,-121.4870997
37.75999972,-121.5070994
37.8866,-121.2904994
38.16111028,-121.4749994
38.34521139,-121.5847686
38.37777778,-121.8011108
38.08279472,-122.2797175
38,-122.4166667
37.92688694,-122.5382922
