latitude,longitude
52.83472222,9.776388889
52.9125,9.793888889
52.91666667,9.8
52.95,9.883333333
53,9.916666667
53.09166667,10.1
53.05,10.26666667
52.99777778,11.1375
53.35166667,11.17361111
53.58777778,11.19833333
53.63583333,11.20444444
53.93027778,11.23333333
54.13333333,11.25833333
54.29555556,11.63833333
54.44055556,11.29055556
54.47416667,11.20888889
54.485,11.1825
54.50222222,11.14055556
54.54194444,11.02472222
54.56666667,10.98333333
54.57888889,10.94027778
54.59722222,10.88333333
54.56666667,10.88333333
54.54222222,10.88333333
54.43333333,10.88333333
54.38638889,10.88333333
54.19166667,10.41666667
54.03333333,9.9
54.07777778,9.447222222
53.88527778,9.248611111
53.82861111,9.190555556
53.58055556,8.938888889
53.21388889,9.6125
53,9.566666667
52.85,9.7
